Time [d]	T_left [C]	RH_left [%]	pv_left [Pa]	q_left [W/m2]	gv_left [kg/m2s]	gw_left [kg/m2s]	hv_left [W/m2]	hw_left [W/m2]	T_right [C]	RH_right [%]	pv_right [Pa]	q_right [W/m2]	gv_right [kg/m2s]	hv_right [W/m2]
2.375	-2.69508	65.8504	321.442	-39.1836	-2.04456e-08	0	-0.0743081	0	21.2652	66.4314	1678.51	-37.8786	-4.59931e-08	-0.169865
2.38194	-2.69583	65.8546	321.442	-39.1709	-2.04509e-08	0	-0.0743275	0	21.2646	66.4342	1678.52	-37.8834	-4.57702e-08	-0.169041
2.38889	-2.69656	65.8586	321.442	-39.1585	-2.04563e-08	0	-0.074347	0	21.264	66.4369	1678.53	-37.8881	-4.55497e-08	-0.168227
2.39583	-2.69728	65.8626	321.443	-39.1462	-2.04618e-08	0	-0.0743668	0	21.2634	66.4396	1678.54	-37.8927	-4.53318e-08	-0.167422
2.40278	-2.69799	65.8666	321.443	-39.1341	-2.04673e-08	0	-0.0743868	0	21.2628	66.4423	1678.55	-37.8973	-4.51163e-08	-0.166626
2.40972	-2.6987	65.8705	321.443	-39.1222	-2.04729e-08	0	-0.074407	0	21.2623	66.4449	1678.56	-37.9018	-4.49033e-08	-0.165839
2.41667	-2.69939	65.8744	321.443	-39.1104	-2.04785e-08	0	-0.0744275	0	21.2617	66.4475	1678.56	-37.9062	-4.4693e-08	-0.165063
2.42361	-2.70007	65.8782	321.443	-39.0988	-2.04842e-08	0	-0.0744482	0	21.2612	66.4501	1678.57	-37.9106	-4.44854e-08	-0.164296
2.43056	-2.70075	65.8819	321.443	-39.0873	-2.049e-08	0	-0.0744692	0	21.2606	66.4526	1678.58	-37.9149	-4.42804e-08	-0.163539
2.4375	-2.70141	65.8856	321.443	-39.076	-2.04958e-08	0	-0.0744904	0	21.2601	66.4551	1678.59	-37.9192	-4.4078e-08	-0.162791
2.44444	-2.70207	65.8893	321.443	-39.0648	-2.05017e-08	0	-0.0745118	0	21.2596	66.4575	1678.6	-37.9234	-4.38781e-08	-0.162053
2.45139	-2.70272	65.8929	321.443	-39.0538	-2.05077e-08	0	-0.0745335	0	21.2591	66.46	1678.6	-37.9275	-4.36805e-08	-0.161323
2.45833	-2.70336	65.8964	321.443	-39.0429	-2.05138e-08	0	-0.0745555	0	21.2585	66.4624	1678.61	-37.9316	-4.34852e-08	-0.160602
2.46528	-2.70399	65.9	321.443	-39.0322	-2.05199e-08	0	-0.0745777	0	21.258	66.4647	1678.62	-37.9357	-4.32921e-08	-0.159889
2.47222	-2.70461	65.9034	321.443	-39.0217	-2.0526e-08	0	-0.0746001	0	21.2575	66.4671	1678.63	-37.9397	-4.31013e-08	-0.159184
2.47917	-2.70522	65.9068	321.443	-39.0112	-2.05323e-08	0	-0.0746228	0	21.257	66.4694	1678.64	-37.9436	-4.29126e-08	-0.158487
2.48611	-2.70583	65.9102	321.444	-39.001	-2.05386e-08	0	-0.0746457	0	21.2566	66.4716	1678.64	-37.9475	-4.2726e-08	-0.157798
2.49306	-2.70642	65.9135	321.444	-38.9908	-2.0545e-08	0	-0.0746689	0	21.2561	66.4739	1678.65	-37.9513	-4.25416e-08	-0.157117
2.5	-2.70701	65.9168	321.444	-38.9808	-2.05514e-08	0	-0.0746922	0	21.2556	66.4761	1678.66	-37.9551	-4.23592e-08	-0.156444
2.50694	-2.70759	65.92	321.444	-38.9709	-2.05579e-08	0	-0.0747158	0	21.2551	66.4783	1678.66	-37.9588	-4.2179e-08	-0.155778
2.51389	-2.70816	65.9232	321.444	-38.9612	-2.05645e-08	0	-0.0747396	0	21.2547	66.4804	1678.67	-37.9625	-4.20007e-08	-0.155119
2.52083	-2.70873	65.9264	321.444	-38.9516	-2.0571e-08	0	-0.0747635	0	21.2542	66.4826	1678.68	-37.9661	-4.18245e-08	-0.154469
2.52778	-2.70929	65.9295	321.444	-38.9421	-2.05777e-08	0	-0.0747875	0	21.2538	66.4847	1678.69	-37.9697	-4.16502e-08	-0.153825
2.53472	-2.70984	65.9326	321.444	-38.9328	-2.05843e-08	0	-0.0748117	0	21.2533	66.4867	1678.69	-37.9732	-4.1478e-08	-0.153189
2.54167	-2.71038	65.9356	321.444	-38.9235	-2.0591e-08	0	-0.074836	0	21.2529	66.4888	1678.7	-37.9767	-4.13077e-08	-0.15256
2.54861	-2.71091	65.9386	321.444	-38.9145	-2.05978e-08	0	-0.0748605	0	21.2525	66.4908	1678.71	-37.9802	-4.11393e-08	-0.151938
2.55556	-2.71144	65.9415	321.444	-38.9055	-2.06046e-08	0	-0.0748852	0	21.2521	66.4928	1678.71	-37.9836	-4.09729e-08	-0.151324
2.5625	-2.71196	65.9444	321.445	-38.8966	-2.06114e-08	0	-0.0749101	0	21.2516	66.4948	1678.72	-37.9869	-4.08087e-08	-0.150717
2.56944	-2.71248	65.9473	321.445	-38.8879	-2.06183e-08	0	-0.0749352	0	21.2512	66.4967	1678.73	-37.9902	-4.06467e-08	-0.150119
2.57639	-2.71298	65.9501	321.445	-38.8793	-2.06253e-08	0	-0.0749604	0	21.2508	66.4986	1678.73	-37.9935	-4.04868e-08	-0.149528
2.58333	-2.71348	65.9529	321.445	-38.8708	-2.06323e-08	0	-0.0749858	0	21.2504	66.5005	1678.74	-37.9967	-4.03289e-08	-0.148945
2.59028	-2.71398	65.9557	321.445	-38.8624	-2.06393e-08	0	-0.0750114	0	21.25	66.5024	1678.75	-37.9999	-4.0173e-08	-0.148369
2.59722	-2.71446	65.9584	321.445	-38.8541	-2.06464e-08	0	-0.0750372	0	21.2496	66.5042	1678.75	-38.003	-4.0019e-08	-0.1478
2.60417	-2.71494	65.9611	321.445	-38.846	-2.06536e-08	0	-0.0750632	0	21.2492	66.506	1678.76	-38.0061	-3.9867e-08	-0.147239
2.61111	-2.71542	65.9637	321.445	-38.8379	-2.06608e-08	0	-0.0750893	0	21.2489	66.5078	1678.76	-38.0091	-3.97168e-08	-0.146685
2.61806	-2.71588	65.9663	321.445	-38.83	-2.0668e-08	0	-0.0751155	0	21.2485	66.5096	1678.77	-38.0121	-3.95686e-08	-0.146137
2.625	-2.71634	65.9689	321.445	-38.8222	-2.06753e-08	0	-0.075142	0	21.2481	66.5113	1678.78	-38.0151	-3.94222e-08	-0.145596
2.63194	-2.7168	65.9714	321.445	-38.8144	-2.06826e-08	0	-0.0751685	0	21.2477	66.5131	1678.78	-38.018	-3.92776e-08	-0.145062
2.63889	-2.71725	65.9739	321.446	-38.8068	-2.06899e-08	0	-0.0751952	0	21.2474	66.5148	1678.79	-38.0209	-3.91347e-08	-0.144535
2.64583	-2.71769	65.9764	321.446	-38.7993	-2.06973e-08	0	-0.0752221	0	21.247	66.5164	1678.79	-38.0238	-3.89936e-08	-0.144013
2.65278	-2.71812	65.9789	321.446	-38.7919	-2.07048e-08	0	-0.0752491	0	21.2467	66.5181	1678.8	-38.0266	-3.88541e-08	-0.143498
2.65972	-2.71856	65.9813	321.446	-38.7846	-2.07122e-08	0	-0.0752763	0	21.2463	66.5197	1678.8	-38.0293	-3.87163e-08	-0.142989
2.66667	-2.71898	65.9836	321.446	-38.7773	-2.07198e-08	0	-0.0753035	0	21.246	66.5213	1678.81	-38.0321	-3.85801e-08	-0.142486
2.67361	-2.7194	65.986	321.446	-38.7702	-2.07273e-08	0	-0.075331	0	21.2457	66.5229	1678.81	-38.0348	-3.84455e-08	-0.141989
2.68056	-2.71981	65.9883	321.446	-38.7632	-2.07349e-08	0	-0.0753585	0	21.2453	66.5245	1678.82	-38.0374	-3.83123e-08	-0.141497
2.6875	-2.72022	65.9906	321.446	-38.7563	-2.07425e-08	0	-0.0753862	0	21.245	66.526	1678.82	-38.0401	-3.81807e-08	-0.141011
2.69444	-2.72062	65.9928	321.446	-38.7494	-2.07501e-08	0	-0.0754139	0	21.2447	66.5276	1678.83	-38.0426	-3.80505e-08	-0.14053
2.70139	-2.72102	65.9951	321.446	-38.7427	-2.07578e-08	0	-0.0754418	0	21.2443	66.5291	1678.84	-38.0452	-3.79218e-08	-0.140055
2.70833	-2.72141	65.9973	321.447	-38.736	-2.07655e-08	0	-0.0754698	0	21.244	66.5306	1678.84	-38.0477	-3.77945e-08	-0.139585
2.71528	-2.72179	65.9994	321.447	-38.7295	-2.07733e-08	0	-0.075498	0	21.2437	66.532	1678.85	-38.0502	-3.76686e-08	-0.13912
2.72222	-2.72218	66.0016	321.447	-38.723	-2.07811e-08	0	-0.0755262	0	21.2434	66.5335	1678.85	-38.0527	-3.75441e-08	-0.13866
2.72917	-2.72255	66.0037	321.447	-38.7166	-2.07889e-08	0	-0.0755545	0	21.2431	66.5349	1678.86	-38.0551	-3.74209e-08	-0.138205
2.73611	-2.72292	66.0057	321.447	-38.7103	-2.07967e-08	0	-0.075583	0	21.2428	66.5363	1678.86	-38.0575	-3.72992e-08	-0.137755
2.74306	-2.72329	66.0078	321.447	-38.7041	-2.08045e-08	0	-0.0756115	0	21.2425	66.5377	1678.86	-38.0598	-3.71788e-08	-0.137311
2.75	-2.72365	66.0098	321.447	-38.698	-2.08124e-08	0	-0.0756401	0	21.2422	66.5391	1678.87	-38.0622	-3.70597e-08	-0.136871
2.75694	-2.724	66.0118	321.447	-38.6919	-2.08203e-08	0	-0.0756689	0	21.2419	66.5405	1678.87	-38.0645	-3.69419e-08	-0.136436
2.76389	-2.72435	66.0138	321.447	-38.686	-2.08283e-08	0	-0.0756977	0	21.2417	66.5418	1678.88	-38.0667	-3.68255e-08	-0.136006
2.77083	-2.7247	66.0157	321.448	-38.6801	-2.08362e-08	0	-0.0757266	0	21.2414	66.5431	1678.88	-38.069	-3.67103e-08	-0.135581
2.77778	-2.72504	66.0176	321.448	-38.6743	-2.08442e-08	0	-0.0757556	0	21.2411	66.5444	1678.89	-38.0712	-3.65965e-08	-0.13516
2.78472	-2.72538	66.0195	321.448	-38.6686	-2.08522e-08	0	-0.0757847	0	21.2408	66.5457	1678.89	-38.0734	-3.64839e-08	-0.134744
2.79167	-2.72571	66.0214	321.448	-38.6629	-2.08602e-08	0	-0.0758138	0	21.2406	66.547	1678.9	-38.0755	-3.63725e-08	-0.134333
2.79861	-2.72604	66.0232	321.448	-38.6573	-2.08683e-08	0	-0.0758431	0	21.2403	66.5483	1678.9	-38.0776	-3.62624e-08	-0.133926
2.80556	-2.72636	66.0251	321.448	-38.6518	-2.08764e-08	0	-0.0758724	0	21.24	66.5495	1678.91	-38.0797	-3.61535e-08	-0.133524
2.8125	-2.72668	66.0269	321.448	-38.6464	-2.08844e-08	0	-0.0759018	0	21.2398	66.5507	1678.91	-38.0818	-3.60459e-08	-0.133127
2.81944	-2.727	66.0286	321.448	-38.6411	-2.08926e-08	0	-0.0759315	0	21.2395	66.5519	1678.91	-38.0838	-3.59394e-08	-0.132733
2.82639	-2.72731	66.0304	321.448	-38.6358	-2.09009e-08	0	-0.0759616	0	21.2393	66.5531	1678.92	-38.0858	-3.58342e-08	-0.132345
2.83333	-2.72761	66.0321	321.448	-38.6306	-2.09092e-08	0	-0.0759919	0	21.239	66.5543	1678.92	-38.0878	-3.57301e-08	-0.13196
2.84028	-2.72792	66.0338	321.449	-38.6254	-2.09176e-08	0	-0.0760221	0	21.2388	66.5555	1678.93	-38.0898	-3.56272e-08	-0.13158
2.84722	-2.72821	66.0355	321.449	-38.6204	-2.09259e-08	0	-0.0760523	0	21.2385	66.5566	1678.93	-38.0917	-3.55255e-08	-0.131205
2.85417	-2.72851	66.0371	321.449	-38.6154	-2.09342e-08	0	-0.0760824	0	21.2383	66.5577	1678.94	-38.0936	-3.54249e-08	-0.130833
2.86111	-2.7288	66.0388	321.449	-38.6104	-2.09425e-08	0	-0.0761126	0	21.2381	66.5589	1678.94	-38.0955	-3.53254e-08	-0.130466
2.86806	-2.72908	66.0404	321.449	-38.6056	-2.09508e-08	0	-0.0761427	0	21.2378	66.56	1678.94	-38.0973	-3.52271e-08	-0.130103
2.875	-2.72937	66.042	321.449	-38.6008	-2.09591e-08	0	-0.0761728	0	21.2376	66.5611	1678.95	-38.0992	-3.51299e-08	-0.129744
2.88194	-2.72964	66.0435	321.449	-38.596	-2.09674e-08	0	-0.076203	0	21.2374	66.5621	1678.95	-38.101	-3.50338e-08	-0.129389
2.88889	-2.72992	66.0451	321.449	-38.5914	-2.09757e-08	0	-0.0762332	0	21.2372	66.5632	1678.95	-38.1027	-3.49388e-08	-0.129038
2.89583	-2.73019	66.0466	321.449	-38.5868	-2.0984e-08	0	-0.0762634	0	21.2369	66.5642	1678.96	-38.1045	-3.48448e-08	-0.128691
2.90278	-2.73046	66.0481	321.45	-38.5822	-2.09923e-08	0	-0.0762936	0	21.2367	66.5653	1678.96	-38.1062	-3.4752e-08	-0.128348
2.90972	-2.73072	66.0496	321.45	-38.5777	-2.10007e-08	0	-0.0763239	0	21.2365	66.5663	1678.97	-38.108	-3.46601e-08	-0.128009
2.91667	-2.73098	66.0511	321.45	-38.5733	-2.1009e-08	0	-0.0763542	0	21.2363	66.5673	1678.97	-38.1096	-3.45694e-08	-0.127674
2.92361	-2.73124	66.0525	321.45	-38.5689	-2.10173e-08	0	-0.0763846	0	21.2361	66.5683	1678.97	-38.1113	-3.44796e-08	-0.127342
2.93056	-2.73149	66.054	321.45	-38.5646	-2.10257e-08	0	-0.0764149	0	21.2359	66.5693	1678.98	-38.113	-3.43909e-08	-0.127014
2.9375	-2.73174	66.0554	321.45	-38.5604	-2.10341e-08	0	-0.0764453	0	21.2357	66.5702	1678.98	-38.1146	-3.43032e-08	-0.126691
2.94444	-2.73199	66.0568	321.45	-38.5562	-2.10424e-08	0	-0.0764757	0	21.2355	66.5712	1678.98	-38.1162	-3.42165e-08	-0.12637
2.95139	-2.73223	66.0581	321.45	-38.5521	-2.10508e-08	0	-0.0765062	0	21.2353	66.5721	1678.99	-38.1178	-3.41308e-08	-0.126054
2.95833	-2.73247	66.0595	321.45	-38.548	-2.10592e-08	0	-0.0765367	0	21.2351	66.5731	1678.99	-38.1193	-3.4046e-08	-0.125741
2.96528	-2.73271	66.0608	321.451	-38.544	-2.10676e-08	0	-0.0765672	0	21.2349	66.574	1678.99	-38.1208	-3.39622e-08	-0.125431
2.97222	-2.73294	66.0622	321.451	-38.54	-2.1076e-08	0	-0.0765977	0	21.2347	66.5749	1679	-38.1224	-3.38794e-08	-0.125125
2.97917	-2.73317	66.0635	321.451	-38.5361	-2.10844e-08	0	-0.0766283	0	21.2345	66.5758	1679	-38.1239	-3.37975e-08	-0.124823
2.98611	-2.7334	66.0647	321.451	-38.5322	-2.10928e-08	0	-0.0766588	0	21.2343	66.5767	1679	-38.1253	-3.37165e-08	-0.124524
2.99306	-2.73362	66.066	321.451	-38.5284	-2.11013e-08	0	-0.0766894	0	21.2342	66.5775	1679.01	-38.1268	-3.36365e-08	-0.124228
3	-2.73384	66.0673	321.451	-38.5247	-2.11097e-08	0	-0.0767201	0	21.234	66.5784	1679.01	-38.1282	-3.35574e-08	-0.123936
3.00694	-2.73406	66.0685	321.451	-38.5209	-2.11181e-08	0	-0.0767507	0	21.2338	66.5792	1679.01	-38.1297	-3.34791e-08	-0.123647
3.01389	-2.73428	66.0697	321.451	-38.5173	-2.11266e-08	0	-0.0767814	0	21.2336	66.5801	1679.02	-38.1311	-3.34018e-08	-0.123361
3.02083	-2.73449	66.0709	321.451	-38.5137	-2.1135e-08	0	-0.076812	0	21.2334	66.5809	1679.02	-38.1324	-3.33253e-08	-0.123079
3.02778	-2.7347	66.0721	321.452	-38.5101	-2.11435e-08	0	-0.0768427	0	21.2333	66.5817	1679.02	-38.1338	-3.32499e-08	-0.122801
3.03472	-2.73491	66.0733	321.452	-38.5066	-2.11519e-08	0	-0.0768734	0	21.2331	66.5825	1679.02	-38.1351	-3.3176e-08	-0.122528
3.04167	-2.73511	66.0744	321.452	-38.5031	-2.11604e-08	0	-0.0769042	0	21.2329	66.5833	1679.03	-38.1365	-3.31027e-08	-0.122257
3.04861	-2.73531	66.0756	321.452	-38.4997	-2.11688e-08	0	-0.0769349	0	21.2328	66.5841	1679.03	-38.1378	-3.30299e-08	-0.121988
3.05556	-2.73551	66.0767	321.452	-38.4963	-2.11773e-08	0	-0.0769656	0	21.2326	66.5849	1679.03	-38.1391	-3.29579e-08	-0.121722
3.0625	-2.7357	66.0778	321.452	-38.493	-2.11857e-08	0	-0.0769964	0	21.2325	66.5856	1679.04	-38.1403	-3.28866e-08	-0.121459
3.06944	-2.7359	66.0789	321.452	-38.4897	-2.11942e-08	0	-0.0770272	0	21.2323	66.5864	1679.04	-38.1416	-3.28161e-08	-0.121198
3.07639	-2.73609	66.08	321.452	-38.4865	-2.12027e-08	0	-0.0770579	0	21.2321	66.5871	1679.04	-38.1428	-3.27463e-08	-0.120941
3.08333	-2.73628	66.0811	321.453	-38.4833	-2.12112e-08	0	-0.0770887	0	21.232	66.5879	1679.04	-38.1441	-3.26774e-08	-0.120686
3.09028	-2.73646	66.0821	321.453	-38.4802	-2.12196e-08	0	-0.0771195	0	21.2318	66.5886	1679.05	-38.1453	-3.26091e-08	-0.120434
3.09722	-2.73664	66.0831	321.453	-38.477	-2.12281e-08	0	-0.0771503	0	21.2317	66.5893	1679.05	-38.1465	-3.25417e-08	-0.120185
3.10417	-2.73682	66.0842	321.453	-38.474	-2.12366e-08	0	-0.0771811	0	21.2315	66.59	1679.05	-38.1477	-3.2475e-08	-0.119939
3.11111	-2.737	66.0852	321.453	-38.471	-2.12451e-08	0	-0.0772119	0	21.2314	66.5907	1679.06	-38.1488	-3.2409e-08	-0.119695
3.11806	-2.73718	66.0862	321.453	-38.468	-2.12535e-08	0	-0.0772427	0	21.2313	66.5914	1679.06	-38.15	-3.23438e-08	-0.119454
3.125	-2.73735	66.0872	321.453	-38.465	-2.1262e-08	0	-0.0772735	0	21.2311	66.5921	1679.06	-38.1511	-3.22793e-08	-0.119216
3.13194	-2.73752	66.0881	321.453	-38.4621	-2.12705e-08	0	-0.0773043	0	21.231	66.5928	1679.06	-38.1522	-3.22156e-08	-0.11898
3.13889	-2.73769	66.0891	321.453	-38.4592	-2.1279e-08	0	-0.0773351	0	21.2308	66.5934	1679.07	-38.1533	-3.21526e-08	-0.118748
3.14583	-2.73786	66.0901	321.454	-38.4564	-2.12874e-08	0	-0.0773659	0	21.2307	66.5941	1679.07	-38.1544	-3.20902e-08	-0.118517
3.15278	-2.73802	66.091	321.454	-38.4536	-2.12959e-08	0	-0.0773966	0	21.2306	66.5947	1679.07	-38.1555	-3.20286e-08	-0.11829
3.15972	-2.73818	66.0919	321.454	-38.4509	-2.13044e-08	0	-0.0774274	0	21.2304	66.5954	1679.07	-38.1565	-3.19676e-08	-0.118065
3.16667	-2.73834	66.0928	321.454	-38.4482	-2.13128e-08	0	-0.0774582	0	21.2303	66.596	1679.08	-38.1576	-3.19074e-08	-0.117842
3.17361	-2.7385	66.0937	321.454	-38.4455	-2.13213e-08	0	-0.077489	0	21.2302	66.5966	1679.08	-38.1586	-3.18478e-08	-0.117622
3.18056	-2.73866	66.0946	321.454	-38.4428	-2.13298e-08	0	-0.0775197	0	21.23	66.5972	1679.08	-38.1596	-3.17889e-08	-0.117405
3.1875	-2.73881	66.0955	321.454	-38.4402	-2.13382e-08	0	-0.0775504	0	21.2299	66.5978	1679.08	-38.1606	-3.17306e-08	-0.117189
3.19444	-2.73896	66.0964	321.454	-38.4377	-2.13466e-08	0	-0.077581	0	21.2298	66.5984	1679.09	-38.1616	-3.1673e-08	-0.116977
3.20139	-2.73911	66.0972	321.454	-38.4351	-2.13551e-08	0	-0.0776116	0	21.2297	66.599	1679.09	-38.1626	-3.1616e-08	-0.116766
3.20833	-2.73926	66.098	321.455	-38.4326	-2.13635e-08	0	-0.0776422	0	21.2296	66.5996	1679.09	-38.1635	-3.15597e-08	-0.116558
3.21528	-2.7394	66.0989	321.455	-38.4301	-2.13719e-08	0	-0.0776727	0	21.2294	66.6002	1679.09	-38.1645	-3.1504e-08	-0.116352
3.22222	-2.73955	66.0997	321.455	-38.4277	-2.13803e-08	0	-0.0777033	0	21.2293	66.6007	1679.09	-38.1654	-3.14489e-08	-0.116149
3.22917	-2.73969	66.1005	321.455	-38.4253	-2.13887e-08	0	-0.0777338	0	21.2292	66.6013	1679.1	-38.1664	-3.13995e-08	-0.115967
3.23611	-2.73983	66.1013	321.455	-38.4229	-2.13971e-08	0	-0.0777643	0	21.2291	66.6018	1679.1	-38.1672	-3.1357e-08	-0.11581
3.24306	-2.73997	66.1021	321.455	-38.4206	-2.14055e-08	0	-0.0777948	0	21.229	66.6023	1679.1	-38.1681	-3.13142e-08	-0.115651
3.25	-2.7401	66.1029	321.455	-38.4183	-2.14139e-08	0	-0.0778253	0	21.2289	66.6028	1679.1	-38.169	-3.12709e-08	-0.115491
3.25694	-2.74023	66.1036	321.455	-38.416	-2.14223e-08	0	-0.0778558	0	21.2288	66.6033	1679.1	-38.1699	-3.12272e-08	-0.11533
3.26389	-2.74037	66.1044	321.455	-38.4138	-2.14306e-08	0	-0.0778862	0	21.2287	66.6038	1679.1	-38.1707	-3.11835e-08	-0.115169
3.27083	-2.7405	66.1051	321.456	-38.4115	-2.1439e-08	0	-0.0779167	0	21.2286	66.6043	1679.11	-38.1715	-3.11398e-08	-0.115007
3.27778	-2.74063	66.1059	321.456	-38.4094	-2.14474e-08	0	-0.0779471	0	21.2285	66.6048	1679.11	-38.1724	-3.10961e-08	-0.114846
3.28472	-2.74075	66.1066	321.456	-38.4072	-2.14558e-08	0	-0.0779775	0	21.2284	66.6053	1679.11	-38.1732	-3.10525e-08	-0.114685
3.29167	-2.74088	66.1073	321.456	-38.4051	-2.14641e-08	0	-0.0780079	0	21.2282	66.6058	1679.11	-38.174	-3.10091e-08	-0.114525
3.29861	-2.741	66.108	321.456	-38.403	-2.14725e-08	0	-0.0780383	0	21.2281	66.6063	1679.11	-38.1748	-3.09659e-08	-0.114365
3.30556	-2.74112	66.1087	321.456	-38.4009	-2.14808e-08	0	-0.0780687	0	21.2281	66.6068	1679.12	-38.1756	-3.09229e-08	-0.114206
3.3125	-2.74124	66.1094	321.456	-38.3989	-2.14892e-08	0	-0.078099	0	21.228	66.6072	1679.12	-38.1764	-3.08801e-08	-0.114048
3.31944	-2.74136	66.1101	321.456	-38.3968	-2.14975e-08	0	-0.0781293	0	21.2279	66.6077	1679.12	-38.1771	-3.08375e-08	-0.113891
3.32639	-2.74148	66.1108	321.456	-38.3948	-2.15059e-08	0	-0.0781596	0	21.2278	66.6081	1679.12	-38.1779	-3.07952e-08	-0.113735
3.33333	-2.7416	66.1115	321.457	-38.3929	-2.15142e-08	0	-0.0781899	0	21.2277	66.6086	1679.12	-38.1786	-3.07531e-08	-0.113579
3.34028	-2.74171	66.1121	321.457	-38.3909	-2.15225e-08	0	-0.0782201	0	21.2276	66.609	1679.12	-38.1794	-3.07113e-08	-0.113425
3.34722	-2.74182	66.1128	321.457	-38.389	-2.15308e-08	0	-0.0782503	0	21.2275	66.6095	1679.13	-38.1801	-3.06698e-08	-0.113271
3.35417	-2.74193	66.1134	321.457	-38.3871	-2.15392e-08	0	-0.0782805	0	21.2274	66.6099	1679.13	-38.1808	-3.06285e-08	-0.113119
3.36111	-2.74204	66.114	321.457	-38.3853	-2.15475e-08	0	-0.0783107	0	21.2273	66.6103	1679.13	-38.1816	-3.05875e-08	-0.112967
3.36806	-2.74215	66.1147	321.457	-38.3835	-2.15557e-08	0	-0.0783408	0	21.2272	66.6108	1679.13	-38.1823	-3.05467e-08	-0.112817
3.375	-2.74226	66.1153	321.457	-38.3816	-2.1564e-08	0	-0.078371	0	21.2271	66.6112	1679.13	-38.183	-3.05063e-08	-0.112668
3.38194	-2.74236	66.1159	321.457	-38.3799	-2.15723e-08	0	-0.078401	0	21.227	66.6116	1679.13	-38.1836	-3.04661e-08	-0.112519
3.38889	-2.74247	66.1165	321.457	-38.3781	-2.15806e-08	0	-0.0784311	0	21.227	66.612	1679.13	-38.1843	-3.04262e-08	-0.112372
3.39583	-2.74257	66.1171	321.458	-38.3764	-2.15889e-08	0	-0.0784611	0	21.2269	66.6124	1679.14	-38.185	-3.03866e-08	-0.112226
3.40278	-2.74267	66.1177	321.458	-38.3746	-2.15971e-08	0	-0.0784911	0	21.2268	66.6128	1679.14	-38.1856	-3.03473e-08	-0.11208
3.40972	-2.74277	66.1182	321.458	-38.3729	-2.16054e-08	0	-0.0785211	0	21.2267	66.6132	1679.14	-38.1863	-3.03082e-08	-0.111936
3.41667	-2.74287	66.1188	321.458	-38.3713	-2.16136e-08	0	-0.078551	0	21.2266	66.6136	1679.14	-38.1869	-3.02695e-08	-0.111793
3.42361	-2.74296	66.1194	321.458	-38.3696	-2.16218e-08	0	-0.0785809	0	21.2266	66.614	1679.14	-38.1876	-3.02311e-08	-0.111651
3.43056	-2.74306	66.1199	321.458	-38.368	-2.163e-08	0	-0.0786108	0	21.2265	66.6144	1679.14	-38.1882	-3.01929e-08	-0.11151
3.4375	-2.74315	66.1205	321.458	-38.3664	-2.16382e-08	0	-0.0786406	0	21.2264	66.6147	1679.15	-38.1888	-3.01551e-08	-0.11137
3.44444	-2.74325	66.121	321.458	-38.3648	-2.16465e-08	0	-0.0786704	0	21.2263	66.6151	1679.15	-38.1894	-3.01176e-08	-0.111232
3.45139	-2.74334	66.1215	321.458	-38.3633	-2.16546e-08	0	-0.0787002	0	21.2262	66.6155	1679.15	-38.19	-3.00805e-08	-0.111095
3.45833	-2.74343	66.1221	321.459	-38.3617	-2.16628e-08	0	-0.0787299	0	21.2262	66.6158	1679.15	-38.1906	-3.00438e-08	-0.11096
3.46528	-2.74352	66.1226	321.459	-38.3602	-2.1671e-08	0	-0.0787596	0	21.2261	66.6162	1679.15	-38.1912	-3.00075e-08	-0.110825
3.47222	-2.74361	66.1231	321.459	-38.3587	-2.16792e-08	0	-0.0787893	0	21.226	66.6165	1679.15	-38.1918	-2.99714e-08	-0.110692
3.47917	-2.74369	66.1236	321.459	-38.3572	-2.16873e-08	0	-0.0788189	0	21.226	66.6169	1679.15	-38.1924	-2.99356e-08	-0.11056
3.48611	-2.74378	66.1241	321.459	-38.3558	-2.16954e-08	0	-0.0788485	0	21.2259	66.6172	1679.16	-38.1929	-2.99001e-08	-0.110429
3.49306	-2.74386	66.1246	321.459	-38.3543	-2.17036e-08	0	-0.078878	0	21.2258	66.6176	1679.16	-38.1935	-2.98649e-08	-0.110299
3.5	-2.74395	66.1251	321.459	-38.3529	-2.17117e-08	0	-0.0789075	0	21.2257	66.6179	1679.16	-38.194	-2.98299e-08	-0.11017
3.50694	-2.74403	66.1256	321.459	-38.3515	-2.17198e-08	0	-0.078937	0	21.2257	66.6182	1679.16	-38.1946	-2.97952e-08	-0.110041
3.51389	-2.74411	66.126	321.459	-38.3501	-2.17279e-08	0	-0.0789664	0	21.2256	66.6186	1679.16	-38.1951	-2.97608e-08	-0.109914
3.52083	-2.74419	66.1265	321.46	-38.3487	-2.1736e-08	0	-0.0789958	0	21.2255	66.6189	1679.16	-38.1956	-2.97267e-08	-0.109788
3.52778	-2.74427	66.127	321.46	-38.3474	-2.17441e-08	0	-0.0790252	0	21.2255	66.6192	1679.16	-38.1962	-2.96928e-08	-0.109663
3.53472	-2.74435	66.1274	321.46	-38.3461	-2.17521e-08	0	-0.0790545	0	21.2254	66.6195	1679.17	-38.1967	-2.96592e-08	-0.109539
3.54167	-2.74443	66.1279	321.46	-38.3448	-2.17602e-08	0	-0.0790837	0	21.2254	66.6199	1679.17	-38.1972	-2.96259e-08	-0.109416
3.54861	-2.7445	66.1283	321.46	-38.3435	-2.17682e-08	0	-0.0791129	0	21.2253	66.6202	1679.17	-38.1977	-2.95929e-08	-0.109294
